Date,Open,High,Low,Close,Volume,Gaussian_Upper,Gaussian_Lower,ATR,ADX,MACD,MACD_Signal,RSI,Signal
2019-09-23,9930.13,9930.13,9930.13,9930.13,0.001,,,0.0,0.0,,,,HOLD
2019-09-24,9637.93,9665.05,7996.45,8519.67,202.350799,,,0.0,0.0,,,,HOLD
2019-09-25,8528.12,8724.77,8247.78,8435.28,55.417971,,,0.0,0.0,,,,HOLD
2019-09-26,8434.45,8453.2,7761.87,8064.41,41.880079,,,0.0,0.0,,,,HOLD
2019-09-27,8078.75,8259.96,7858.58,8178.73,47.142904,,,0.0,0.0,,,,HOLD
2019-09-28,8199.4,8320.51,8020.0,8208.07,21.24093,,,0.0,0.0,,,,HOLD
2019-09-29,8210.66,8220.38,7916.9,8047.12,61.639171,,,0.0,0.0,,,,HOLD
2019-09-30,8058.25,8322.99,7744.23,8292.35,112.009925,,,0.0,0.0,,,,HOLD
2019-10-01,8281.4,8498.23,8180.16,8295.63,49.861058,,,0.0,0.0,,,,HOLD
2019-10-02,8305.0,8367.97,8154.37,8363.74,31.814659,9527.409415939117,7339.616584060885,0.0,0.0,,,,HOLD
2019-10-03,8369.31,8386.65,8078.48,8222.19,40.654746,8564.903741941454,7960.534258058543,0.0,0.0,,,,HOLD
2019-10-04,8227.57,8232.85,8005.25,8144.09,39.38286,8474.072524388357,7976.249475611643,0.0,0.0,,,,HOLD
2019-10-05,8134.38,8179.58,8015.49,8128.65,25.41557,8400.15717215951,7988.838827840488,0.0,0.0,,,,HOLD
2019-10-06,8128.65,8148.88,7801.0,7866.87,75.425625,8458.903835648103,7890.584164351894,447.53857142857134,0.0,,,17.470472230468303,HOLD
2019-10-07,7860.25,8289.0,7772.14,8191.94,78.870991,8460.429938649853,7891.700061350145,452.4901020408162,0.0,,,32.051863810977636,HOLD
2019-10-08,8205.09,8322.42,8110.4,8180.7,39.129437,8456.849461276648,7889.80653872335,435.31366618075793,0.0,,,31.842371004715332,HOLD
2019-10-09,8178.47,8662.01,8118.67,8570.8,96.568413,8588.093203840086,7863.298796159914,443.0298328821324,0.0,,,45.223788973055065,HOLD
2019-10-10,8565.75,8640.58,8439.36,8559.93,32.783931,8671.76884084291,7833.139159157094,425.75770196198,0.0,,,44.95891349938778,HOLD
2019-10-11,8560.99,8772.46,8229.29,8266.17,139.985707,8667.887560771213,7831.128439228786,434.1442946789813,0.0,,,38.411318424850535,HOLD
2019-10-12,8255.24,8394.78,8251.15,8299.85,32.490636,8655.656110459979,7830.58188954002,413.3932736304827,0.0,,,39.49922364418447,HOLD
2019-10-13,8294.16,8448.7,8166.51,8276.97,55.029713,8661.353712959748,7835.8402870402515,404.02161122830546,0.0,,,38.99529277910097,HOLD
2019-10-14,8273.46,8371.24,8213.4,8349.0,69.948401,8679.12240113673,7859.053598863268,386.4372104262837,0.0,,,41.52457819976843,HOLD
2019-10-15,8349.91,8400.92,8118.69,8163.48,99.706251,8677.867806298245,7867.274193701754,378.99383825297775,0.0,,,37.241786044925924,HOLD
2019-10-16,8162.08,8179.74,7922.44,7995.35,75.488533,8638.314860049395,7932.523139950605,370.30142123490793,0.0,,,33.835839085532754,HOLD
2019-10-17,7995.35,8122.45,7932.65,8073.01,93.712189,8647.792496520568,7899.259503479432,357.40846257527164,0.0,,,36.71486736600825,HOLD
2019-10-18,8070.24,8115.37,7825.0,7946.04,78.638399,8676.045683536173,7824.074316463829,352.6200009627522,0.0,-261.401698588591,,34.10214515581211,HOLD
2019-10-19,7947.23,8080.03,7879.66,7956.07,76.470455,8585.273403436157,7791.900596563843,341.7450008939842,0.0,-260.84974346617673,,34.498684053977996,HOLD
2019-10-20,7952.67,8288.14,7875.62,8220.22,131.607879,8456.921927195912,7852.310072804089,346.8003579729853,64.74460710461628,-236.3728584732171,,44.0478541731414,HOLD
2019-10-21,8222.0,8324.66,8150.01,8200.03,119.36608,8442.247288575518,7853.756711424479,334.50390383205774,63.65027312738347,-216.11270232804236,,43.52554196126444,HOLD
2019-10-22,8196.41,8294.04,8000.72,8017.72,142.976904,8403.229374203976,7836.348625796023,331.5621964154822,62.898304763322834,-212.31978566355338,,39.02553538015448,HOLD
2019-10-23,8015.96,8044.28,7310.24,7466.85,273.918751,8518.015067681978,7559.538932318022,360.3106109572335,63.09408293774095,-250.8725741952103,,29.201372746697416,HOLD
2019-10-24,7466.85,7492.37,7341.62,7415.47,225.298306,8511.847874590989,7379.000125409013,345.3419958888597,63.27587695684349,-282.31749313943965,,28.48120333769856,HOLD
2019-10-25,7415.47,8776.6,7377.73,8653.66,382.335815,8709.953683935972,7278.930316064029,420.5939961825126,59.12079202958528,-204.9635408234999,,56.39212592790211,HOLD
2019-10-26,8655.5,10352.43,8637.01,9231.81,650.191206,9178.506909249234,7057.669090750767,513.0815678837617,56.97816441293666,-95.90259766060262,-212.5465798310363,63.545942343428806,BUY
2019-10-27,9232.69,9787.69,9077.85,9530.88,429.573986,9648.15328086215,6879.59671913785,527.1357416063503,54.98858162604864,14.494353223841244,-167.1383932200608,66.59844831838677,HOLD
2019-10-28,9528.62,9901.97,9182.33,9198.09,343.196832,9868.792429449273,6909.367570550727,540.8860457773252,53.27608091485788,74.27516256950003,-118.85568206214865,60.52509907072969,HOLD
2019-10-29,9202.96,9533.79,9094.14,9408.43,280.989401,10107.299968504874,6961.332031495128,533.6548996503735,51.48305509462724,137.04479766858276,-67.67558611600236,62.832203460981766,HOLD
2019-10-30,9407.96,9407.96,9004.51,9154.99,195.557213,10228.671535667216,7026.914464332786,524.3881211039183,49.60593154759432,164.4440867328958,-21.25165154622273,58.40305975792144,HOLD
2019-10-31,9168.24,9400.0,8950.81,9142.65,181.578946,10321.995345172632,7122.114654827369,519.0168267393527,47.73113460439794,183.05237204843434,19.609153172708684,58.1879820200549,HOLD
2019-11-01,9141.77,9270.25,9041.97,9230.4,97.201588,10388.902799415097,7297.743200584904,498.2499105436847,45.99025172857273,202.54544604723742,56.196411747614434,59.33481265529832,HOLD
2019-11-02,9237.7,9366.42,9191.84,9288.85,66.076289,10245.119663712143,7805.926336287856,475.1306312191358,44.536255342204,220.17226532211498,88.99158246251454,60.11947196328453,HOLD
2019-11-03,9320.52,9361.62,9069.38,9203.46,34.509873,9659.605129960557,8749.038870039443,462.0670147034834,42.83503489285392,224.6616278272504,116.12559153546172,58.34816932497133,HOLD
2019-11-04,9199.9,9505.13,9119.48,9391.41,52.793238,9530.84361374589,9025.350386254106,456.6086565103774,41.521776342062715,240.61185055546412,141.0228433394622,61.067194987800896,HOLD
2019-11-05,9395.14,9454.72,9180.44,9301.49,54.873119,9535.97545773346,9034.154542266537,443.5851810453504,40.30232197347089,243.19334300001356,161.4569432715725,59.080097973705996,HOLD
2019-11-06,9308.69,9429.6,9255.24,9346.85,34.746287,9457.166357442184,9076.157642557817,424.35481097068254,39.16997148834991,246.0629072457432,178.37813606640665,59.79088106323297,HOLD
2019-11-07,9342.01,9371.03,9115.87,9210.1,67.721284,9456.589156239414,9079.136843760585,412.26946732991945,37.63858034298912,234.59817373746046,189.62214360061742,56.598975427102154,HOLD
2019-11-08,9207.76,9253.18,8697.25,8781.14,142.738944,9543.713015849107,8866.554984150893,422.5309339492109,34.96631996162801,188.72331786928953,189.44237845435185,47.95146464081864,SELL
2019-11-09,8773.61,8875.14,8729.97,8810.15,50.229502,9592.04288313351,8749.257116866489,402.71943866712445,32.48493532179269,152.9449741791923,182.14289759931995,48.52426165188341,HOLD
2019-11-10,8802.19,9137.31,8759.48,9039.3,85.368805,9589.752676062823,8730.877323937175,400.9416216194727,30.875369748397215,141.45031773619303,174.00438162669457,52.93069153642678,HOLD
2019-11-11,9044.51,9065.8,8624.44,8731.92,74.459175,9613.214894590892,8607.719105409109,403.82864864665316,28.977959554707382,106.31222146049367,160.46594959345438,47.1056657356054,HOLD
2019-11-12,8712.08,8874.22,8600.0,8821.69,87.183872,9579.480285958802,8548.021714041199,394.570888029035,27.142332216273797,84.73197826488467,145.31915532774045,48.87521273261874,HOLD
2019-11-13,8823.72,8841.26,8721.49,8791.21,161.907523,9554.2788885739,8490.7731114261,374.9422531698183,25.437821116299755,64.42732073824118,129.1407884098406,48.28456345631086,HOLD
2019-11-14,8791.22,8808.57,8598.33,8645.97,70.182731,9458.477832591565,8437.486167408435,363.1778065148313,23.790007523557126,36.19880192690107,110.55239111325271,45.46504707898292,HOLD
2019-11-15,8645.97,8783.3,8408.21,8473.65,94.894971,9389.222818140028,8341.173181859973,364.0286774780576,22.84101954652641,-0.07640571078081848,88.42663174844601,42.30839314384006,HOLD
2019-11-16,8479.04,8535.98,8445.92,8495.01,68.057582,9227.397449870241,8332.630550129757,344.4594862296249,21.95981642499789,-26.79235009117656,65.3828353805215,42.83818536891621,HOLD
2019-11-17,8495.01,8626.55,8420.0,8511.33,95.148871,9068.361674012178,8351.91232598782,334.6088086417945,20.794151872666752,-46.116439277057,43.0829804490058,43.26686545961876,HOLD
2019-11-18,8511.51,8511.51,8069.0,8186.59,71.17284,9132.549721987429,8168.814278012572,342.316036595952,20.757698647151592,-86.63603690956188,17.139176977292266,37.276387915070735,HOLD
2019-11-19,8182.71,8208.97,8004.04,8133.77,83.997387,9148.124568745157,8017.963431254839,332.5027482676697,20.894680043315304,-121.60841640044782,-10.610341698255752,36.39375489419518,HOLD
2019-11-20,8134.49,8229.5,8046.64,8094.38,58.436428,9030.071137800745,7947.032862199255,321.8139805342647,20.93330581019433,-150.76480014515437,-38.64123338763548,35.71460679585637,HOLD
2019-11-21,8097.84,8132.71,7520.18,7634.12,195.157049,9112.137536432334,7645.406463567668,342.5794104961029,22.193801079548056,-208.60590079818212,-72.63416686974482,28.92286876806382,HOLD
2019-11-22,7628.15,7721.84,6798.5,7282.49,205.231104,9162.662802373754,7287.041197626248,384.0623097463813,24.433232718503916,-279.5959836369002,-114.0265302231759,25.009837691766393,HOLD
