Date,Strategy,Signal,EntryPrice,ExitPrice,P&L
2025-07-05,breakout,BUY,100.0,110.0,10.0
2025-07-06,breakout,SELL,110.0,100.0,10.0
2025-07-07,trend_following,BUY,105.0,108.0,3.0
2019-10-22,trend_following,SELL,8017.72,8017.72,0.0
2019-10-23,trend_following,SELL,7466.85,7466.85,0.0
2019-10-24,trend_following,SELL,7415.47,7415.47,0.0
2019-10-25,trend_following,SELL,8653.66,8653.66,0.0
2019-10-26,trend_following,SELL,9231.81,9231.81,0.0
2019-10-27,trend_following,BUY,9530.88,9530.88,0.0
2019-10-28,trend_following,BUY,9198.09,9198.09,0.0
2019-10-29,trend_following,BUY,9408.43,9408.43,0.0
2019-10-30,trend_following,BUY,9154.99,9154.99,0.0
2019-10-31,trend_following,BUY,9142.65,9142.65,0.0
2019-11-01,trend_following,BUY,9230.4,9230.4,0.0
2019-11-02,trend_following,BUY,9288.85,9288.85,0.0
2019-11-03,trend_following,BUY,9203.46,9203.46,0.0
2019-11-04,trend_following,BUY,9391.41,9391.41,0.0
2019-11-05,trend_following,BUY,9301.49,9301.49,0.0
2019-11-06,trend_following,BUY,9346.85,9346.85,0.0
2019-11-07,trend_following,BUY,9210.1,9210.1,0.0
2019-11-08,trend_following,BUY,8781.14,8781.14,0.0
2019-11-09,trend_following,BUY,8810.15,8810.15,0.0
2019-11-10,trend_following,BUY,9039.3,9039.3,0.0
2019-11-11,trend_following,BUY,8731.92,8731.92,0.0
2019-11-12,trend_following,BUY,8821.69,8821.69,0.0
2019-11-13,trend_following,BUY,8791.21,8791.21,0.0
2019-11-23,trend_following,SELL,7314.92,7314.92,0.0
2019-11-24,trend_following,SELL,6905.31,6905.31,0.0
2019-11-25,trend_following,SELL,7121.63,7121.63,0.0
2019-11-26,trend_following,SELL,7151.05,7151.05,0.0
2019-11-27,trend_following,SELL,7515.75,7515.75,0.0
2019-11-28,trend_following,SELL,7424.67,7424.67,0.0
2019-11-29,trend_following,SELL,7737.13,7737.13,0.0
2019-11-30,trend_following,SELL,7548.08,7548.08,0.0
2019-12-01,trend_following,SELL,7396.18,7396.18,0.0
2019-12-02,trend_following,SELL,7296.97,7296.97,0.0
2019-12-03,trend_following,SELL,7281.25,7281.25,0.0
2019-12-04,trend_following,SELL,7195.68,7195.68,0.0
2019-12-05,trend_following,SELL,7381.97,7381.97,0.0
2019-12-06,trend_following,SELL,7529.99,7529.99,0.0
2019-12-07,trend_following,SELL,7491.51,7491.51,0.0
2019-12-08,trend_following,SELL,7509.15,7509.15,0.0
2019-12-09,trend_following,SELL,7345.27,7345.27,0.0
2019-12-10,trend_following,SELL,7227.39,7227.39,0.0
2019-12-11,trend_following,SELL,7208.17,7208.17,0.0
2019-12-12,trend_following,SELL,7200.81,7200.81,0.0
2019-12-13,trend_following,SELL,7253.02,7253.02,0.0
2019-12-14,trend_following,SELL,7068.94,7068.94,0.0
2019-12-15,trend_following,SELL,7121.19,7121.19,0.0
2019-12-16,trend_following,SELL,6893.47,6893.47,0.0
2019-12-17,trend_following,SELL,6619.91,6619.91,0.0
2019-12-18,trend_following,SELL,7270.83,7270.83,0.0
2019-12-19,trend_following,SELL,7147.99,7147.99,0.0
2019-12-20,trend_following,SELL,7181.29,7181.29,0.0
2019-12-21,trend_following,SELL,7137.74,7137.74,0.0
2019-12-22,trend_following,SELL,7504.57,7504.57,0.0
2019-12-23,trend_following,SELL,7321.46,7321.46,0.0
2020-01-12,trend_following,BUY,8185.42,8185.42,0.0
2020-01-13,trend_following,BUY,8102.27,8102.27,0.0
2020-01-14,trend_following,BUY,8847.12,8847.12,0.0
2020-01-15,trend_following,BUY,8817.79,8817.79,0.0
2020-01-16,trend_following,BUY,8730.0,8730.0,0.0
2020-01-17,trend_following,BUY,8915.59,8915.59,0.0
2020-01-18,trend_following,BUY,8917.29,8917.29,0.0
2020-01-19,trend_following,BUY,8718.51,8718.51,0.0
2020-01-20,trend_following,BUY,8644.33,8644.33,0.0
2020-01-21,trend_following,BUY,8754.88,8754.88,0.0
2020-01-22,trend_following,BUY,8670.36,8670.36,0.0
2020-01-23,trend_following,BUY,8414.87,8414.87,0.0
2020-01-24,trend_following,BUY,8451.96,8451.96,0.0
2020-01-25,trend_following,BUY,8344.78,8344.78,0.0
2020-01-26,trend_following,BUY,8612.12,8612.12,0.0
2020-01-27,trend_following,BUY,8914.11,8914.11,0.0
2020-01-28,trend_following,BUY,9380.14,9380.14,0.0
2020-01-29,trend_following,BUY,9300.85,9300.85,0.0
2020-01-30,trend_following,BUY,9526.47,9526.47,0.0
2020-01-31,trend_following,BUY,9352.98,9352.98,0.0
2020-02-01,trend_following,BUY,9388.81,9388.81,0.0
2020-02-02,trend_following,BUY,9332.83,9332.83,0.0
2020-02-03,trend_following,BUY,9299.8,9299.8,0.0
2020-02-04,trend_following,BUY,9195.95,9195.95,0.0
2020-02-05,trend_following,BUY,9610.31,9610.31,0.0
2020-02-06,trend_following,BUY,9766.99,9766.99,0.0
2020-02-07,trend_following,BUY,9815.0,9815.0,0.0
2020-02-08,trend_following,BUY,9903.38,9903.38,0.0
2020-02-09,trend_following,BUY,10153.53,10153.53,0.0
2020-02-10,trend_following,BUY,9850.16,9850.16,0.0
2020-02-11,trend_following,BUY,10228.72,10228.72,0.0
2020-02-12,trend_following,BUY,10348.98,10348.98,0.0
2020-02-13,trend_following,BUY,10217.13,10217.13,0.0
2020-02-14,trend_following,BUY,10344.17,10344.17,0.0
2020-02-15,trend_following,BUY,9898.96,9898.96,0.0
2020-02-16,trend_following,BUY,9928.33,9928.33,0.0
2020-02-17,trend_following,BUY,9708.77,9708.77,0.0
2020-02-18,trend_following,BUY,10158.14,10158.14,0.0
2020-02-19,trend_following,BUY,9601.99,9601.99,0.0
2020-02-20,trend_following,BUY,9608.23,9608.23,0.0
2020-02-21,trend_following,BUY,9670.0,9670.0,0.0
2020-02-22,trend_following,BUY,9664.01,9664.01,0.0
2020-02-23,trend_following,BUY,9949.57,9949.57,0.0
2020-02-24,trend_following,BUY,9657.21,9657.21,0.0
2020-02-25,trend_following,BUY,9319.74,9319.74,0.0
2020-02-26,trend_following,SELL,8790.39,8790.39,0.0
2020-02-27,trend_following,SELL,8802.94,8802.94,0.0
2020-02-28,trend_following,SELL,8694.33,8694.33,0.0
2020-02-29,trend_following,SELL,8528.54,8528.54,0.0
2020-03-01,trend_following,SELL,8545.65,8545.65,0.0
2020-03-02,trend_following,SELL,8900.76,8900.76,0.0
2020-03-11,trend_following,SELL,7926.4,7926.4,0.0
2020-03-12,trend_following,SELL,4824.58,4824.58,0.0
2020-03-13,trend_following,SELL,5582.5,5582.5,0.0
2020-03-14,trend_following,SELL,5169.45,5169.45,0.0
2020-03-15,trend_following,SELL,5365.04,5365.04,0.0
2020-03-16,trend_following,SELL,5023.0,5023.0,0.0
2020-03-17,trend_following,SELL,5320.37,5320.37,0.0
2020-03-18,trend_following,SELL,5390.21,5390.21,0.0
2020-03-19,trend_following,SELL,6179.03,6179.03,0.0
2020-03-20,trend_following,SELL,6205.0,6205.0,0.0
2020-03-21,trend_following,SELL,6165.0,6165.0,0.0
2020-03-22,trend_following,SELL,5818.52,5818.52,0.0
2020-03-23,trend_following,SELL,6481.71,6481.71,0.0
2020-03-24,trend_following,SELL,6749.94,6749.94,0.0
2020-03-25,trend_following,SELL,6695.91,6695.91,0.0
2020-03-26,trend_following,SELL,6734.11,6734.11,0.0
2020-03-27,trend_following,SELL,6365.87,6365.87,0.0
2020-03-28,trend_following,SELL,6243.16,6243.16,0.0
2020-03-29,trend_following,SELL,5876.82,5876.82,0.0
2020-03-30,trend_following,SELL,6386.47,6386.47,0.0
2020-03-31,trend_following,SELL,6434.43,6434.43,0.0
2020-04-01,trend_following,SELL,6641.0,6641.0,0.0
2020-04-02,trend_following,SELL,6826.94,6826.94,0.0
2020-04-03,trend_following,SELL,6721.11,6721.11,0.0
2020-05-01,trend_following,BUY,8817.65,8817.65,0.0
2020-05-02,trend_following,BUY,8972.68,8972.68,0.0
2020-05-03,trend_following,BUY,8887.35,8887.35,0.0
2020-05-04,trend_following,BUY,8868.92,8868.92,0.0
2020-05-05,trend_following,BUY,9027.64,9027.64,0.0
2020-05-06,trend_following,BUY,9145.93,9145.93,0.0
2020-05-07,trend_following,BUY,9991.11,9991.11,0.0
2020-05-08,trend_following,BUY,9810.32,9810.32,0.0
2020-05-09,trend_following,BUY,9539.68,9539.68,0.0
2020-05-10,trend_following,BUY,8726.3,8726.3,0.0
2020-05-11,trend_following,BUY,8561.03,8561.03,0.0
2020-05-12,trend_following,BUY,8810.0,8810.0,0.0
2020-05-13,trend_following,BUY,9295.0,9295.0,0.0
2020-05-14,trend_following,BUY,9792.25,9792.25,0.0
2020-05-15,trend_following,BUY,9311.55,9311.55,0.0
2020-05-16,trend_following,BUY,9387.32,9387.32,0.0
2020-05-17,trend_following,BUY,9675.9,9675.9,0.0
2020-05-18,trend_following,BUY,9735.91,9735.91,0.0
2020-05-19,trend_following,BUY,9771.9,9771.9,0.0
2020-05-20,trend_following,BUY,9520.76,9520.76,0.0
2020-05-21,trend_following,BUY,9058.33,9058.33,0.0
2020-05-22,trend_following,BUY,9169.41,9169.41,0.0
2020-05-23,trend_following,BUY,9174.47,9174.47,0.0
2020-05-24,trend_following,BUY,8716.23,8716.23,0.0
2020-06-06,trend_following,BUY,9661.48,9661.48,0.0
2020-07-27,trend_following,BUY,11025.59,11025.59,0.0
2020-07-28,trend_following,BUY,10912.79,10912.79,0.0
2020-07-29,trend_following,BUY,11100.0,11100.0,0.0
2020-07-30,trend_following,BUY,11100.77,11100.77,0.0
2020-07-31,trend_following,BUY,11342.27,11342.27,0.0
2020-08-01,trend_following,BUY,11807.44,11807.44,0.0
2020-08-02,trend_following,BUY,11051.39,11051.39,0.0
2020-08-03,trend_following,BUY,11218.62,11218.62,0.0
2020-08-04,trend_following,BUY,11174.62,11174.62,0.0
2020-08-05,trend_following,BUY,11749.51,11749.51,0.0
2020-08-06,trend_following,BUY,11760.52,11760.52,0.0
2020-08-07,trend_following,BUY,11572.13,11572.13,0.0
2020-08-08,trend_following,BUY,11753.11,11753.11,0.0
2020-08-09,trend_following,BUY,11667.78,11667.78,0.0
2020-08-10,trend_following,BUY,11882.65,11882.65,0.0
2020-08-11,trend_following,BUY,11392.15,11392.15,0.0
2020-08-12,trend_following,BUY,11566.44,11566.44,0.0
2020-08-13,trend_following,BUY,11764.66,11764.66,0.0
2020-08-14,trend_following,BUY,11760.4,11760.4,0.0
2020-08-15,trend_following,BUY,11867.17,11867.17,0.0
2020-08-16,trend_following,BUY,11912.1,11912.1,0.0
2020-08-17,trend_following,BUY,12271.4,12271.4,0.0
2020-08-18,trend_following,BUY,11957.77,11957.77,0.0
2020-08-19,trend_following,BUY,11742.87,11742.87,0.0
2020-08-20,trend_following,BUY,11864.51,11864.51,0.0
2020-08-21,trend_following,BUY,11528.2,11528.2,0.0
2020-08-22,trend_following,BUY,11658.24,11658.24,0.0
2020-08-23,trend_following,BUY,11649.35,11649.35,0.0
2020-08-24,trend_following,BUY,11759.18,11759.18,0.0
2020-08-25,trend_following,BUY,11329.12,11329.12,0.0
2020-08-26,trend_following,BUY,11466.43,11466.43,0.0
2020-08-27,trend_following,BUY,11320.03,11320.03,0.0
2020-08-28,trend_following,SELL,11527.41,11527.41,0.0
2020-08-29,trend_following,SELL,11481.9,11481.9,0.0
2020-08-30,trend_following,SELL,11692.8,11692.8,0.0
2020-09-04,trend_following,SELL,10459.2,10459.2,0.0
2020-09-05,trend_following,SELL,10147.46,10147.46,0.0
2020-09-06,trend_following,SELL,10250.85,10250.85,0.0
2020-09-07,trend_following,SELL,10356.73,10356.73,0.0
2020-09-08,trend_following,SELL,10120.33,10120.33,0.0
2020-09-09,trend_following,SELL,10214.95,10214.95,0.0
2020-09-10,trend_following,SELL,10338.7,10338.7,0.0
2020-09-11,trend_following,SELL,10389.64,10389.64,0.0
2020-09-12,trend_following,SELL,10440.68,10440.68,0.0
2020-09-13,trend_following,SELL,10316.74,10316.74,0.0
2020-09-14,trend_following,SELL,10656.2,10656.2,0.0
2020-09-15,trend_following,SELL,10765.22,10765.22,0.0
2020-09-16,trend_following,SELL,10948.61,10948.61,0.0
2020-10-17,trend_following,BUY,11358.66,11358.66,0.0
2020-10-18,trend_following,BUY,11500.57,11500.57,0.0
2020-10-19,trend_following,BUY,11739.23,11739.23,0.0
2020-10-20,trend_following,BUY,11916.7,11916.7,0.0
2020-10-21,trend_following,BUY,12785.0,12785.0,0.0
2020-10-22,trend_following,BUY,12983.94,12983.94,0.0
2020-10-23,trend_following,BUY,12929.34,12929.34,0.0
2020-10-24,trend_following,BUY,13106.87,13106.87,0.0
2020-10-25,trend_following,BUY,13025.11,13025.11,0.0
2020-11-12,trend_following,BUY,16284.38,16284.38,0.0
2020-11-13,trend_following,BUY,16324.84,16324.84,0.0
2020-11-14,trend_following,BUY,16060.48,16060.48,0.0
2020-11-15,trend_following,BUY,15948.47,15948.47,0.0
2020-11-16,trend_following,BUY,16702.53,16702.53,0.0
2020-11-17,trend_following,BUY,17664.52,17664.52,0.0
2020-11-18,trend_following,BUY,17776.29,17776.29,0.0
2020-11-19,trend_following,BUY,17811.0,17811.0,0.0
2020-11-20,trend_following,BUY,18648.05,18648.05,0.0
2020-11-21,trend_following,BUY,18690.39,18690.39,0.0
2020-11-22,trend_following,BUY,18431.25,18431.25,0.0
2020-11-23,trend_following,BUY,18368.93,18368.93,0.0
2020-11-24,trend_following,BUY,19157.11,19157.11,0.0
2020-11-25,trend_following,BUY,18732.46,18732.46,0.0
2020-11-26,trend_following,BUY,17157.0,17157.0,0.0
2020-11-27,trend_following,BUY,17137.21,17137.21,0.0
2020-11-28,trend_following,BUY,17727.7,17727.7,0.0
2020-11-29,trend_following,BUY,18170.19,18170.19,0.0
2020-11-30,trend_following,BUY,19695.93,19695.93,0.0
2020-12-01,trend_following,BUY,18777.93,18777.93,0.0
2020-12-02,trend_following,BUY,19200.94,19200.94,0.0
2020-12-03,trend_following,BUY,19421.34,19421.34,0.0
2020-12-04,trend_following,BUY,18659.04,18659.04,0.0
2020-12-05,trend_following,BUY,19148.7,19148.7,0.0
2020-12-06,trend_following,BUY,19371.19,19371.19,0.0
2020-12-07,trend_following,BUY,19185.21,19185.21,0.0
2020-12-08,trend_following,BUY,18325.63,18325.63,0.0
2020-12-09,trend_following,BUY,18546.39,18546.39,0.0
2020-12-10,trend_following,BUY,18246.54,18246.54,0.0
2020-12-17,trend_following,BUY,22812.74,22812.74,0.0
2020-12-18,trend_following,BUY,23107.85,23107.85,0.0
2020-12-19,trend_following,BUY,23827.87,23827.87,0.0
2020-12-20,trend_following,BUY,23476.66,23476.66,0.0
2020-12-21,trend_following,BUY,22739.6,22739.6,0.0
2020-12-22,trend_following,BUY,23824.13,23824.13,0.0
2020-12-23,trend_following,BUY,23223.32,23223.32,0.0
2020-12-24,trend_following,BUY,23725.66,23725.66,0.0
2020-12-25,trend_following,BUY,24698.7,24698.7,0.0
2020-12-26,trend_following,BUY,26472.63,26472.63,0.0
2020-12-27,trend_following,BUY,26281.85,26281.85,0.0
2020-12-28,trend_following,BUY,27084.18,27084.18,0.0
2020-12-29,trend_following,BUY,27359.58,27359.58,0.0
2020-12-30,trend_following,BUY,28873.33,28873.33,0.0
2020-12-31,trend_following,BUY,28905.32,28905.32,0.0
2021-01-01,trend_following,BUY,29305.29,29305.29,0.0
2021-01-02,trend_following,BUY,32162.01,32162.01,0.0
2021-01-03,trend_following,BUY,33031.74,33031.74,0.0
2021-01-04,trend_following,BUY,32005.27,32005.27,0.0
2021-01-05,trend_following,BUY,33946.09,33946.09,0.0
2021-01-06,trend_following,BUY,36756.07,36756.07,0.0
2021-01-07,trend_following,BUY,39444.65,39444.65,0.0
2021-01-08,trend_following,BUY,40597.2,40597.2,0.0
2021-01-09,trend_following,BUY,40090.54,40090.54,0.0
2021-01-10,trend_following,BUY,38182.97,38182.97,0.0
2021-01-11,trend_following,BUY,35438.75,35438.75,0.0
2021-01-12,trend_following,BUY,34041.15,34041.15,0.0
2021-01-13,trend_following,BUY,37351.77,37351.77,0.0
2021-01-14,trend_following,BUY,39175.88,39175.88,0.0
2021-01-15,trend_following,BUY,36732.12,36732.12,0.0
2021-01-16,trend_following,BUY,35982.21,35982.21,0.0
2021-01-17,trend_following,BUY,35826.78,35826.78,0.0
2021-01-18,trend_following,BUY,36627.61,36627.61,0.0
2021-01-19,trend_following,BUY,35926.59,35926.59,0.0
2021-01-20,trend_following,BUY,35484.17,35484.17,0.0
2021-01-21,trend_following,BUY,30748.54,30748.54,0.0
2021-01-22,trend_following,BUY,33045.55,33045.55,0.0
2021-01-23,trend_following,BUY,32110.3,32110.3,0.0
2021-01-24,trend_following,BUY,32276.8,32276.8,0.0
2021-01-25,trend_following,BUY,32222.22,32222.22,0.0
2021-01-26,trend_following,SELL,32457.97,32457.97,0.0
2021-01-27,trend_following,SELL,30356.27,30356.27,0.0
2021-01-28,trend_following,SELL,33311.17,33311.17,0.0
2021-02-09,trend_following,BUY,46468.4,46468.4,0.0
2021-02-10,trend_following,BUY,44871.28,44871.28,0.0
2021-02-11,trend_following,BUY,47961.49,47961.49,0.0
2021-02-12,trend_following,BUY,47326.29,47326.29,0.0
2021-02-13,trend_following,BUY,47110.11,47110.11,0.0
2021-02-14,trend_following,BUY,48589.46,48589.46,0.0
2021-02-15,trend_following,BUY,47907.41,47907.41,0.0
2021-02-16,trend_following,BUY,49132.87,49132.87,0.0
2021-02-17,trend_following,BUY,52039.76,52039.76,0.0
2021-02-18,trend_following,BUY,51614.67,51614.67,0.0
2021-02-19,trend_following,BUY,55876.0,55876.0,0.0
2021-02-20,trend_following,BUY,55858.83,55858.83,0.0
2021-02-21,trend_following,BUY,57425.47,57425.47,0.0
2021-02-22,trend_following,BUY,54152.15,54152.15,0.0
2021-02-23,trend_following,BUY,48903.91,48903.91,0.0
2021-02-24,trend_following,BUY,49682.98,49682.98,0.0
2021-02-25,trend_following,BUY,47075.19,47075.19,0.0
2021-02-26,trend_following,BUY,46314.74,46314.74,0.0
2021-02-27,trend_following,BUY,46113.12,46113.12,0.0
2021-02-28,trend_following,BUY,45161.6,45161.6,0.0
2021-03-01,trend_following,BUY,49617.18,49617.18,0.0
2021-03-14,trend_following,BUY,58963.2,58963.2,0.0
2021-03-15,trend_following,BUY,55552.06,55552.06,0.0
2021-03-16,trend_following,BUY,56946.89,56946.89,0.0
2021-04-24,trend_following,SELL,50042.37,50042.37,0.0
2021-04-25,trend_following,SELL,49063.82,49063.82,0.0
2021-04-26,trend_following,SELL,54019.14,54019.14,0.0
2021-04-27,trend_following,SELL,55008.96,55008.96,0.0
2021-04-28,trend_following,SELL,54831.52,54831.52,0.0
2021-04-29,trend_following,SELL,53557.33,53557.33,0.0
2021-04-30,trend_following,SELL,57707.15,57707.15,0.0
2021-05-15,trend_following,SELL,46764.44,46764.44,0.0
2021-05-16,trend_following,SELL,46431.1,46431.1,0.0
2021-05-17,trend_following,SELL,43547.02,43547.02,0.0
2021-05-18,trend_following,SELL,42848.25,42848.25,0.0
2021-05-19,trend_following,SELL,36653.5,36653.5,0.0
2021-05-20,trend_following,SELL,40517.63,40517.63,0.0
2021-05-21,trend_following,SELL,37269.42,37269.42,0.0
2021-05-22,trend_following,SELL,37459.95,37459.95,0.0
2021-05-23,trend_following,SELL,34646.69,34646.69,0.0
2021-05-24,trend_following,SELL,38800.0,38800.0,0.0
2021-05-25,trend_following,SELL,38346.31,38346.31,0.0
2021-05-26,trend_following,SELL,39229.25,39229.25,0.0
2021-05-27,trend_following,SELL,38517.1,38517.1,0.0
2021-05-28,trend_following,SELL,35648.81,35648.81,0.0
2021-05-29,trend_following,SELL,34598.17,34598.17,0.0
2021-05-30,trend_following,SELL,35644.74,35644.74,0.0
2021-05-31,trend_following,SELL,37278.91,37278.91,0.0
2021-06-01,trend_following,SELL,36661.22,36661.22,0.0
2021-06-02,trend_following,SELL,37579.07,37579.07,0.0
2021-06-03,trend_following,SELL,39235.62,39235.62,0.0
2021-06-04,trend_following,SELL,36849.63,36849.63,0.0
2021-06-05,trend_following,SELL,35520.64,35520.64,0.0
2021-06-06,trend_following,SELL,35800.33,35800.33,0.0
2021-06-07,trend_following,SELL,33574.51,33574.51,0.0
2021-06-08,trend_following,SELL,33375.75,33375.75,0.0
2021-06-09,trend_following,SELL,37387.12,37387.12,0.0
2021-06-10,trend_following,SELL,36656.06,36656.06,0.0
2021-06-11,trend_following,SELL,37336.65,37336.65,0.0
2021-06-12,trend_following,SELL,35528.99,35528.99,0.0
2021-06-13,trend_following,SELL,39017.71,39017.71,0.0
2021-06-14,trend_following,SELL,40522.72,40522.72,0.0
2021-06-15,trend_following,SELL,40154.51,40154.51,0.0
2021-06-16,trend_following,SELL,38351.86,38351.86,0.0
2021-06-17,trend_following,BUY,38094.04,38094.04,0.0
2021-06-18,trend_following,BUY,35824.6,35824.6,0.0
2021-06-19,trend_following,BUY,35493.08,35493.08,0.0
2021-06-20,trend_following,BUY,35593.24,35593.24,0.0
2021-06-21,trend_following,BUY,31616.31,31616.31,0.0
2021-06-22,trend_following,BUY,32496.39,32496.39,0.0
2021-06-23,trend_following,SELL,33664.27,33664.27,0.0
2021-06-24,trend_following,SELL,34653.19,34653.19,0.0
2021-06-25,trend_following,SELL,31592.52,31592.52,0.0
2021-06-26,trend_following,SELL,32271.79,32271.79,0.0
2021-06-27,trend_following,SELL,34692.49,34692.49,0.0
2021-06-28,trend_following,SELL,34487.91,34487.91,0.0
2021-06-29,trend_following,SELL,35922.17,35922.17,0.0
2021-06-30,trend_following,SELL,35036.58,35036.58,0.0
2021-07-01,trend_following,SELL,33506.98,33506.98,0.0
2021-07-02,trend_following,SELL,33796.99,33796.99,0.0
2021-07-03,trend_following,SELL,34680.62,34680.62,0.0
2021-07-04,trend_following,SELL,35280.51,35280.51,0.0
2021-07-05,trend_following,SELL,33704.45,33704.45,0.0
2021-07-06,trend_following,SELL,34217.95,34217.95,0.0
2021-07-07,trend_following,SELL,33856.82,33856.82,0.0
2021-07-08,trend_following,SELL,32865.32,32865.32,0.0
2021-07-09,trend_following,SELL,33800.0,33800.0,0.0
2021-07-10,trend_following,SELL,33521.39,33521.39,0.0
2021-07-11,trend_following,SELL,34219.66,34219.66,0.0
2021-07-12,trend_following,SELL,33095.72,33095.72,0.0
2021-07-13,trend_following,SELL,32735.35,32735.35,0.0
2021-07-14,trend_following,SELL,32833.28,32833.28,0.0
2021-07-15,trend_following,SELL,31880.94,31880.94,0.0
2021-07-16,trend_following,SELL,31384.87,31384.87,0.0
2021-07-17,trend_following,SELL,31496.21,31496.21,0.0
2021-07-18,trend_following,SELL,31772.22,31772.22,0.0
2021-07-19,trend_following,SELL,30807.0,30807.0,0.0
2021-07-20,trend_following,SELL,29793.14,29793.14,0.0
2021-07-21,trend_following,SELL,32137.9,32137.9,0.0
2021-07-22,trend_following,SELL,32288.45,32288.45,0.0
2021-07-23,trend_following,SELL,33617.19,33617.19,0.0
2021-07-24,trend_following,SELL,34256.95,34256.95,0.0
2021-07-25,trend_following,SELL,35376.42,35376.42,0.0
2021-07-26,trend_following,SELL,37238.35,37238.35,0.0
2021-07-27,trend_following,BUY,39451.15,39451.15,0.0
2021-07-28,trend_following,BUY,40004.07,40004.07,0.0
2021-07-29,trend_following,BUY,40024.95,40024.95,0.0
2021-07-30,trend_following,BUY,42184.71,42184.71,0.0
2021-07-31,trend_following,BUY,41467.43,41467.43,0.0
2021-08-01,trend_following,BUY,39867.61,39867.61,0.0
2021-08-02,trend_following,BUY,39134.75,39134.75,0.0
2021-08-03,trend_following,BUY,38207.64,38207.64,0.0
2021-08-04,trend_following,BUY,39717.83,39717.83,0.0
2021-08-05,trend_following,BUY,40850.68,40850.68,0.0
2021-08-06,trend_following,BUY,42778.58,42778.58,0.0
2021-08-07,trend_following,BUY,44569.13,44569.13,0.0
2021-08-08,trend_following,BUY,43800.1,43800.1,0.0
2021-08-09,trend_following,BUY,46259.86,46259.86,0.0
2021-08-10,trend_following,BUY,45607.09,45607.09,0.0
2021-08-11,trend_following,BUY,45514.26,45514.26,0.0
2021-08-12,trend_following,BUY,44413.58,44413.58,0.0
2021-08-13,trend_following,BUY,47810.29,47810.29,0.0
2021-08-14,trend_following,BUY,47057.95,47057.95,0.0
2021-08-15,trend_following,BUY,47026.59,47026.59,0.0
2021-08-16,trend_following,BUY,45910.68,45910.68,0.0
2021-08-17,trend_following,BUY,44684.76,44684.76,0.0
2021-08-18,trend_following,BUY,44712.79,44712.79,0.0
2021-08-19,trend_following,BUY,46766.09,46766.09,0.0
2021-08-20,trend_following,BUY,49330.28,49330.28,0.0
2021-08-21,trend_following,BUY,48828.44,48828.44,0.0
2021-08-22,trend_following,BUY,49237.98,49237.98,0.0
2021-08-23,trend_following,BUY,49511.25,49511.25,0.0
2021-08-24,trend_following,BUY,47687.62,47687.62,0.0
2021-08-25,trend_following,BUY,48992.13,48992.13,0.0
2021-08-26,trend_following,BUY,46832.32,46832.32,0.0
2021-08-27,trend_following,BUY,49065.69,49065.69,0.0
2021-08-28,trend_following,BUY,48893.12,48893.12,0.0
2021-08-29,trend_following,BUY,48766.23,48766.23,0.0
2021-08-30,trend_following,BUY,46973.36,46973.36,0.0
2021-08-31,trend_following,BUY,47104.02,47104.02,0.0
2021-09-01,trend_following,BUY,48824.52,48824.52,0.0
2021-09-02,trend_following,BUY,49262.09,49262.09,0.0
2021-09-03,trend_following,BUY,50006.77,50006.77,0.0
2021-09-04,trend_following,BUY,49924.04,49924.04,0.0
2021-09-05,trend_following,BUY,51766.08,51766.08,0.0
2021-09-06,trend_following,BUY,52670.46,52670.46,0.0
2021-09-07,trend_following,BUY,46854.08,46854.08,0.0
2021-09-08,trend_following,BUY,46076.92,46076.92,0.0
2021-09-09,trend_following,BUY,46376.72,46376.72,0.0
2021-09-10,trend_following,BUY,44855.96,44855.96,0.0
2021-09-11,trend_following,BUY,45148.04,45148.04,0.0
2021-09-12,trend_following,BUY,46027.77,46027.77,0.0
2021-09-13,trend_following,SELL,44966.38,44966.38,0.0
2021-09-14,trend_following,SELL,47115.67,47115.67,0.0
2021-09-15,trend_following,SELL,48122.51,48122.51,0.0
2021-09-16,trend_following,SELL,47778.21,47778.21,0.0
2021-09-21,trend_following,SELL,40711.34,40711.34,0.0
2021-09-22,trend_following,SELL,43569.32,43569.32,0.0
2021-09-23,trend_following,SELL,44873.52,44873.52,0.0
2021-09-24,trend_following,SELL,42825.93,42825.93,0.0
2021-09-25,trend_following,SELL,42691.47,42691.47,0.0
2021-09-26,trend_following,SELL,43157.31,43157.31,0.0
2021-09-27,trend_following,SELL,42163.05,42163.05,0.0
2021-09-28,trend_following,SELL,41027.56,41027.56,0.0
2021-09-29,trend_following,SELL,41540.88,41540.88,0.0
2021-09-30,trend_following,SELL,43814.04,43814.04,0.0
2021-10-01,trend_following,SELL,48141.86,48141.86,0.0
2021-10-02,trend_following,SELL,47673.42,47673.42,0.0
2021-10-03,trend_following,SELL,48193.6,48193.6,0.0
2021-10-04,trend_following,SELL,49209.86,49209.86,0.0
2021-10-05,trend_following,SELL,51472.55,51472.55,0.0
2021-10-06,trend_following,BUY,55314.08,55314.08,0.0
2021-10-07,trend_following,BUY,53759.47,53759.47,0.0
2021-10-08,trend_following,BUY,53931.59,53931.59,0.0
2021-10-09,trend_following,BUY,54909.73,54909.73,0.0
2021-10-10,trend_following,BUY,54632.2,54632.2,0.0
2021-10-11,trend_following,BUY,57472.39,57472.39,0.0
2021-10-12,trend_following,BUY,56008.43,56008.43,0.0
2021-10-13,trend_following,BUY,57381.02,57381.02,0.0
