Date,Open,High,Low,Close,Volume,bb_high,bb_low,Signal
2022-07-30,23767.77,24663.55,23514.76,23640.17,903.628945,24700.754499803657,19262.459500196343,HOLD
2022-07-31,23639.65,24182.58,23230.54,23298.8,800.672856,24758.878152172245,19537.902847827758,HOLD
2022-08-01,23291.35,23497.99,22851.0,23273.67,1304.906669,24652.47524761976,20038.868752380236,HOLD
2022-08-02,23271.66,23448.27,22656.61,22981.68,1539.217691,24589.543053714435,20376.223946285565,HOLD
2022-08-03,22984.1,23641.97,22680.67,22820.42,1816.090399,24516.49212863751,20672.32187136249,HOLD
2022-08-04,22812.4,23219.5,22402.71,22609.71,2488.694177,24427.37258310593,20939.181416894065,HOLD
2022-08-05,22617.04,23463.62,22589.36,23318.34,1906.857334,24413.904541710643,21164.049458289355,HOLD
2022-08-06,23317.87,23349.22,22914.29,22951.63,670.121366,24237.068086950687,21557.632913049314,HOLD
2022-08-07,22954.5,23388.88,22847.27,23174.87,619.753176,24261.645900265492,21607.467099734506,HOLD
2022-08-08,23178.64,24245.69,23155.54,23810.28,1607.526521,24323.16066521161,21587.662334788387,HOLD
2022-08-09,23804.79,23921.09,22868.3,23150.08,1741.707609,24317.119944211965,21586.513055788037,HOLD
2022-08-10,23144.72,24222.97,22655.03,23951.04,1567.681602,24423.435576745927,21560.259423254065,HOLD
2022-08-11,23956.24,24917.48,23851.16,23932.84,1981.491525,24534.824757990005,21573.35624200999,HOLD
2022-08-12,23941.94,24449.95,23586.35,24402.87,2169.536481,24715.4935807586,21587.933419241403,HOLD
2022-08-13,24400.03,24889.0,24297.29,24436.08,1509.997544,24880.489911429126,21607.648088570873,HOLD
2022-08-14,24447.26,25023.89,24147.32,24302.12,1348.468089,24829.839699691332,21957.734300308668,HOLD
2022-08-15,24304.85,25203.74,23774.26,24091.64,2619.357313,24616.286475165787,22454.51052483422,HOLD
2022-08-16,24086.4,24246.26,23668.3,23855.92,2189.526464,24635.01302247479,22526.73697752521,HOLD
2022-08-17,23852.36,24440.72,23184.59,23348.83,2277.25595,24607.646103177212,22504.603896822788,HOLD
2022-08-18,23349.03,23594.25,23121.09,23195.31,951.515327,24585.20720586361,22469.422794136386,HOLD
2022-08-19,23188.04,23205.55,20775.0,20832.56,4078.528899,24964.94046700575,21808.92853299425,BUY
2022-08-20,20829.28,21361.92,20769.64,21138.83,1828.997659,25137.07737203351,21420.794627966487,BUY
2022-08-21,21136.48,21790.22,21069.15,21509.5,771.872562,25202.627499016213,21178.82750098379,HOLD
2022-08-22,21519.5,21535.0,20900.0,21400.46,1731.944639,25269.21381396957,20954.119186030428,HOLD
2022-08-23,21397.82,21678.28,20898.09,21524.41,1203.40484,25310.740052906258,20782.99194709374,HOLD
2022-08-24,21529.3,21892.46,21153.84,21370.41,2830.118038,25358.431482812917,20611.370517187086,HOLD
2022-08-25,21371.07,21817.93,21312.78,21558.6,1231.683101,25343.812179193803,20450.01582080619,HOLD
2022-08-26,21562.6,21874.34,20110.85,20238.5,4106.088288,25468.01463471319,20054.50036528681,HOLD
2022-08-27,20236.28,20377.41,19681.97,20037.34,2215.27759,25550.1955716663,19658.566428333703,HOLD
2022-08-28,20039.53,20156.99,19426.83,19556.72,1070.142668,25564.037282267425,19219.368717732577,HOLD
2022-08-29,19552.0,20414.41,19547.27,20286.88,1728.63434,25527.682291565536,18969.40370843446,HOLD
2022-08-30,20289.94,20575.0,19543.78,19810.09,1734.783561,25386.759499164134,18696.231500835867,HOLD
2022-08-31,19825.74,20488.0,19809.07,20050.08,1521.527283,25181.68551432602,18513.029485673982,HOLD
2022-09-01,20054.12,20203.98,19566.32,20129.38,1599.563006,24830.44333663582,18436.92266336418,HOLD
2022-09-02,20132.25,20435.04,19754.7,19947.33,1554.226478,24411.88756712398,18406.603432876014,HOLD
2022-09-03,19954.47,20050.41,19659.54,19832.72,689.620971,23949.730270893007,18421.820729106992,HOLD
2022-09-04,19835.08,20023.48,19595.22,20009.24,834.438532,23443.529488656182,18519.78151134382,HOLD
2022-09-05,20000.11,20052.34,19639.22,19786.73,1051.611546,22906.230438250135,18650.161561749865,HOLD
2022-09-06,19799.82,20179.48,18659.02,18795.29,2514.231602,22496.266854589132,18604.77114541087,HOLD
2022-09-07,18791.56,19460.72,18536.82,19287.92,1839.668429,21952.99339342041,18757.30560657959,HOLD
2022-09-08,19296.53,19454.01,19015.54,19318.96,1745.170101,21922.43901798284,18636.499982017158,HOLD
2022-09-09,19319.92,21600.0,19295.65,21364.31,3067.609904,21960.02960879406,18621.45739120595,HOLD
2022-09-10,21366.14,21804.09,21122.78,21652.49,1428.819744,21989.07864220662,18606.707357793388,HOLD
2022-09-11,21652.5,21857.14,21350.91,21822.82,1158.949745,22074.0821295779,18563.939870422106,HOLD
2022-09-12,21821.17,22483.01,21554.28,22395.73,2891.757993,22271.670422440588,18453.483577559415,SELL
2022-09-13,22396.19,22789.0,19895.31,20174.19,3546.425948,22155.947246909705,18449.584753090294,HOLD
2022-09-14,20159.64,20529.1,19619.62,20224.21,2355.785831,21997.377011032135,18474.715988967873,HOLD
2022-09-15,20219.2,20329.38,19495.88,19699.71,1783.2322,21985.877212144966,18432.336787855034,HOLD
2022-09-16,19707.59,19889.24,19336.68,19802.64,1675.684726,21981.609610248604,18413.134389751394,HOLD
2022-09-17,19798.05,20179.98,19753.06,20110.84,902.692596,21985.715361998686,18464.440638001317,HOLD
2022-09-18,20114.74,20117.53,19338.68,19417.43,1192.997347,21976.592867192492,18386.61813280751,HOLD
2022-09-19,19424.32,19678.53,18257.7,19540.09,2764.045921,21978.065257116326,18358.14574288367,HOLD
2022-09-20,19533.97,19635.18,18740.54,18869.66,1662.940592,22005.509175061077,18212.659824938924,HOLD
2022-09-21,18868.01,19799.34,18168.45,18466.35,4338.898461,22052.852536243452,17999.013463756542,HOLD
2022-09-22,18452.78,19516.2,18359.28,19404.89,3527.023098,22043.649279697773,17953.97272030223,HOLD
2022-09-23,19410.18,19496.18,18535.56,19291.83,2732.032945,22038.86232579335,17904.670674206645,HOLD
2022-09-24,19292.79,19312.55,18810.09,18914.7,1250.790985,22034.609342848213,17799.469657151785,HOLD
2022-09-25,18915.13,19177.21,18636.01,18810.25,1146.991059,22039.889369101926,17696.54163089807,HOLD
2022-09-26,18805.24,19315.99,18687.9,19226.03,2327.0065,22026.70328133217,17752.801718667826,HOLD
2022-09-27,19225.91,20382.65,18827.24,19077.58,5187.270084,22029.95644308401,17728.514556915994,HOLD
2022-09-28,19082.76,19788.22,18478.34,19412.05,4021.259066,22030.138971727458,17737.64102827254,HOLD
2022-09-29,19416.06,19642.42,18850.72,19585.16,2389.974444,21833.130269775058,17756.73473022494,HOLD
2022-09-30,19587.96,20178.37,19158.61,19423.55,3548.611654,21538.761606831504,17828.209393168494,HOLD
2022-10-01,19424.58,19482.44,19163.55,19312.75,647.879623,21136.330332955895,17979.633667044098,HOLD
2022-10-02,19309.16,19396.79,18922.49,19055.8,1197.444005,20296.251618895112,18485.719381104893,HOLD
2022-10-03,19061.42,19711.75,18964.71,19626.18,2384.419858,20203.159314292887,18524.01068570711,HOLD
2022-10-04,19629.32,20463.71,19494.03,20342.75,3241.1054,20234.591333485885,18504.432666514112,SELL
2022-10-05,20337.15,20365.6,19737.65,20154.59,2263.369294,20312.992902951337,18471.519097048666,HOLD
2022-10-06,20155.84,20447.18,19855.56,19959.98,6227.034721,20337.293202388246,18462.952797611753,HOLD
2022-10-07,19960.12,20061.62,19324.83,19530.6,3473.547154,20252.758504593745,18489.46349540625,HOLD
2022-10-08,19526.96,19623.07,19252.92,19417.23,1150.967833,20252.74640742658,18489.455592573417,HOLD
2022-10-09,19418.16,19554.52,19322.38,19441.73,1385.439554,20245.096028828437,18487.269971171565,HOLD
2022-10-10,19441.28,19524.98,19021.19,19132.82,2568.522375,20235.717214310273,18522.96478568972,HOLD
2022-10-11,19130.63,19267.83,18862.23,19063.54,5319.982667,20172.77721689192,18645.62378310808,HOLD
2022-10-12,19058.62,19236.0,18982.92,19155.42,2192.387434,20168.286616701407,18625.16738329859,HOLD
2022-10-13,19155.42,19503.48,18172.26,19372.85,6484.869357,20170.94158380829,18630.614416191707,HOLD
2022-10-14,19371.65,19949.65,19081.82,19175.48,4569.729238,20159.0480763008,18668.585923699204,HOLD
2022-10-15,19177.42,19223.54,18986.0,19067.26,602.158529,20137.913267534313,18715.421732465693,HOLD
2022-10-16,19068.76,19424.58,19066.27,19263.61,748.190493,20137.858058943933,18719.234941056067,HOLD
2022-10-17,19259.03,19673.57,19157.4,19549.99,4008.206123,20144.41362042115,18759.920379578845,HOLD
2022-10-18,19544.53,19700.37,19095.52,19331.56,4007.575497,20142.2087302947,18754.076269705296,HOLD
2022-10-19,19326.07,19359.64,19070.34,19122.18,2834.00055,20130.03249073134,18719.95450926866,HOLD
2022-10-20,19125.17,19340.8,18911.11,19041.69,3602.221144,20130.47327463305,18681.32772536695,HOLD
2022-10-21,19044.55,19247.41,18656.0,19172.05,3666.560983,20129.625069885627,18668.105930114372,HOLD
2022-10-22,19166.23,19254.05,19113.68,19206.26,403.379967,20125.877037178623,18686.89996282137,HOLD
2022-10-23,19205.81,19691.7,19076.11,19570.12,1262.330743,20120.05759856311,18687.113401436884,HOLD
2022-10-24,19573.53,19600.0,19159.19,19330.46,3311.75908,19925.4641735107,18780.477826489296,HOLD
2022-10-25,19332.8,20416.64,19242.37,20083.8,5843.708286,19902.605905311153,18796.257094688845,SELL
2022-10-26,20081.79,21018.68,20052.43,20766.5,8103.200672,20181.312874029773,18598.202125970227,SELL
2022-10-27,20766.53,20871.16,20200.76,20292.1,5580.976765,20310.80371309557,18544.861286904423,HOLD
2022-10-28,20297.59,20748.06,19999.57,20591.44,5519.60961,20504.690568933183,18468.395431066812,SELL
2022-10-29,20589.6,21075.68,20555.57,20810.82,2955.614928,20724.70715260429,18385.287847395706,SELL
2022-10-30,20811.67,20928.83,20513.57,20624.23,1872.680428,20870.125331615418,18389.01066838458,HOLD
2022-10-31,20628.34,20838.99,20243.57,20492.7,3089.643794,20967.31164727587,18434.740352724126,HOLD
2022-11-01,20493.8,20692.86,20330.0,20483.94,2894.399331,21051.54053722201,18483.363462777987,HOLD
2022-11-02,20485.23,20802.88,20063.21,20152.24,5814.672881,21087.545653629157,18525.297346370844,HOLD
2022-11-03,20153.32,20392.76,20038.26,20208.15,4746.435078,21116.337458743306,18599.772541256694,HOLD
2022-11-04,20209.22,21295.52,20182.71,21147.28,6759.66828,21283.93299416294,18640.17900583706,HOLD
2022-11-05,21145.13,21475.41,21083.55,21302.61,1743.009385,21466.730213841554,18661.281786158448,HOLD
2022-11-06,21301.02,21363.1,20889.12,20908.79,1404.431226,21559.903057259602,18703.988942740398,HOLD
2022-11-07,20901.79,21065.09,20382.71,20589.39,3851.29632,21586.58727891739,18803.08772108261,HOLD
2022-11-08,20588.47,20680.56,17466.24,18537.65,11634.442058,21666.506050787215,18664.715949212787,BUY
2022-11-09,18538.36,18588.99,15599.99,15922.56,6743.66075,22355.598427032426,17663.710572967575,BUY
2022-11-10,15932.95,18188.0,15769.42,17580.04,2943.176137,22483.169158863227,17376.938841136773,HOLD
2022-11-11,17580.39,17687.87,16369.84,17054.1,2488.691642,22654.675831580946,16990.216168419054,HOLD
2022-11-12,17042.83,17099.35,16637.51,16813.35,1008.732561,22806.1017056579,16563.113294342103,HOLD
2022-11-13,16814.93,16949.73,16245.12,16325.51,930.709892,22981.830368760347,16086.889631239654,HOLD
2022-11-14,16331.92,17160.5,15814.87,16612.4,4969.248876,23022.99411084368,15698.585889156324,HOLD
2022-11-15,16617.25,17123.98,16525.75,16894.63,8520.401199,22919.93018157281,15414.462818427186,HOLD
2022-11-16,16898.19,17011.62,16383.12,16661.52,3890.202133,22852.681896290087,15118.65310370992,HOLD
2022-11-17,16656.25,16744.95,16415.78,16692.72,2154.839322,22707.05895667806,14874.40404332194,HOLD
2022-11-18,16695.4,16994.47,16551.95,16701.82,1758.476916,22487.24775809734,14683.315241902663,HOLD
2022-11-19,16701.83,16822.78,16551.01,16706.97,470.155473,22255.429369272082,14523.407630727927,HOLD
2022-11-20,16699.42,16752.47,16177.98,16284.06,1079.236997,22022.248370324418,14335.72462967559,HOLD
2022-11-21,16284.06,16322.78,15486.74,15780.0,1805.011135,21769.734665139873,14117.844334860132,HOLD
2022-11-22,15780.0,16304.16,15622.74,16218.73,2123.896625,21502.48971102731,13991.738288972696,HOLD
2022-11-23,16229.54,16694.65,16164.23,16613.02,2315.271367,21175.61072494314,13959.104275056863,HOLD
2022-11-24,16604.87,16810.89,16462.63,16599.81,1416.419041,20570.581021148446,14109.386978851555,HOLD
2022-11-25,16602.13,16621.88,16346.11,16520.64,1063.55348,19784.51526156098,14417.25573843902,HOLD
2022-11-26,16523.76,16698.77,16389.63,16471.64,435.505098,18924.547088041098,14833.5089119589,HOLD
2022-11-27,16465.05,16595.98,16404.59,16428.4,382.048973,17810.393194660013,15531.563805339989,HOLD
2022-11-28,16424.82,16486.01,15998.89,16212.51,1561.205164,17322.41236325616,15787.030636743839,HOLD
2022-11-29,16209.97,16545.96,16098.75,16441.05,1486.059194,17294.31227515389,15866.979724846111,HOLD
2022-11-30,16441.05,17242.09,16427.05,17164.98,2233.816116,17173.18605843128,15946.599941568718,HOLD
2022-12-01,17162.8,17320.96,16848.97,16976.49,1152.64243,17157.61921764118,15954.405782358825,HOLD
2022-12-02,16970.59,17105.07,16779.99,17096.4,982.293208,17207.572783083964,15932.757216916038,HOLD
2022-12-03,17091.78,17158.85,16862.57,16879.06,529.821032,17238.417644936995,15957.267355063,HOLD
2022-12-04,16883.97,17202.45,16880.56,17106.46,671.866365,17300.47730451657,15944.61369548343,HOLD
2022-12-05,17104.72,17419.36,16869.44,16968.71,1850.641398,17310.86372005031,15941.635279949684,HOLD
2022-12-06,16968.93,17106.61,16910.0,17088.37,1376.064526,17361.270422498626,15933.913577501367,HOLD
2022-12-07,17090.14,17137.26,16685.62,16837.35,906.982363,17373.100622569797,15936.546377430208,HOLD
2022-12-08,16839.33,17296.05,16737.94,17220.61,1005.296721,17440.2442260222,15921.281773977798,HOLD
2022-12-09,17222.55,17358.24,17068.04,17131.41,628.721642,17486.516339014714,15917.453660985288,HOLD
2022-12-10,17127.67,17226.88,17095.18,17129.89,280.844573,17525.316457164347,15963.236542835653,HOLD
2022-12-11,17129.77,17270.79,17071.81,17084.74,448.306265,17465.422941376924,16153.604058623077,HOLD
2022-12-12,17086.62,17240.58,16873.77,17204.88,831.739269,17476.842182608223,16240.799817391779,HOLD
2022-12-13,17211.41,17967.49,17083.4,17782.0,1353.343635,17642.978830479933,16191.56116952006,SELL
2022-12-14,17782.93,18379.51,17662.65,17804.72,3585.022348,17783.426509811663,16171.60449018834,SELL
2022-12-15,17801.85,17854.26,17283.91,17359.37,1863.836197,17813.09764066132,16225.806359338678,HOLD
2022-12-16,17355.01,17526.27,16532.94,16633.71,2945.142181,17801.732816081872,16253.37818391813,HOLD
2022-12-17,16625.45,16796.67,16583.73,16780.38,1074.492452,17779.002781633033,16311.306218366966,HOLD
2022-12-18,16781.49,16855.91,16663.99,16738.88,676.474706,17716.348249859067,16426.59775014093,HOLD
2022-12-19,16741.57,16814.49,16283.49,16439.89,1479.406444,17716.517208814075,16426.312791185926,HOLD
2022-12-20,16436.13,17048.57,16398.97,16898.75,2231.510723,17705.915073135104,16410.2919268649,HOLD
2022-12-21,16898.67,16922.3,16732.51,16829.61,868.853082,17705.399706659933,16396.11929334006,HOLD
2022-12-22,16828.58,16864.11,16563.47,16822.08,1298.109936,17698.74096655684,16375.346033443157,HOLD
2022-12-23,16824.09,16945.58,16761.57,16782.2,980.279996,17699.84337107385,16364.557628926146,HOLD
2022-12-24,16781.48,16864.1,16776.9,16834.19,259.818886,17690.70635749591,16346.467642504089,HOLD
2022-12-25,16838.18,16853.97,16731.82,16833.45,443.661161,17688.521182477292,16335.126817522709,HOLD
2022-12-26,16832.62,16942.28,16792.23,16919.83,479.431244,17680.26902678253,16326.524973217469,HOLD
2022-12-27,16921.8,16966.97,16604.33,16705.84,982.390394,17682.51567690956,16311.127323090435,HOLD
2022-12-28,16707.35,16783.9,16471.43,16545.89,1491.096529,17667.553823245005,16258.617176754995,HOLD
2022-12-29,16547.63,16662.69,16492.62,16634.04,748.75969,17652.212385167568,16224.221614832424,HOLD
2022-12-30,16631.15,16650.64,16369.84,16609.35,1080.822896,17634.244557548496,16190.135442451508,HOLD
2022-12-31,16605.84,16639.73,16466.79,16525.07,563.619323,17620.581511368193,16147.831488631808,HOLD
2023-01-01,16524.41,16628.2,16497.67,16617.57,309.056051,17584.533766109453,16125.14823389055,HOLD
2023-01-02,16619.93,16785.92,16549.68,16677.87,713.131373,17395.11706654194,16204.151933458059,HOLD
2023-01-03,16674.84,16774.53,16604.95,16674.12,743.945758,17121.16313161061,16365.045868389385,HOLD
2023-01-04,16676.49,16984.83,16653.41,16849.97,1511.331821,16975.82214311107,16459.44685688893,HOLD
2023-01-05,16852.47,16878.61,16756.91,16832.48,722.090851,16987.37099337228,16467.775006627715,HOLD
2023-01-06,16829.96,17030.14,16683.74,16952.15,1227.368213,17013.161857341427,16459.16114265857,HOLD
2023-01-07,16952.1,16982.15,16908.62,16945.2,268.373706,17038.09618834369,16454.85881165631,HOLD
2023-01-08,16944.93,17157.28,16913.17,17128.62,587.515062,17082.087319356728,16479.740680643274,SELL
2023-01-09,17131.78,17395.51,17105.39,17181.92,1721.318758,17140.452889760872,16449.69211023913,SELL
2023-01-10,17180.8,17488.38,17146.6,17441.76,1213.47196,17271.709947600404,16379.650052399598,SELL
2023-01-11,17439.34,17996.94,17318.95,17944.83,1648.122479,17542.75152925822,16220.883470741781,SELL
2023-01-12,17948.13,19113.49,17908.33,18852.95,6914.652036,18066.57730492007,15904.13269507993,SELL
2023-01-13,18844.86,20003.26,18718.59,19930.08,5011.223577,18814.338025052035,15465.960974947964,SELL
2023-01-14,19929.16,21250.17,19890.43,20953.76,8620.941878,19696.28196835226,14996.04803164774,SELL
2023-01-15,20952.7,21044.33,20572.1,20869.54,2245.308389,20338.91965444229,14748.381345557704,SELL
2023-01-16,20879.04,21447.7,20629.46,21192.09,2900.430181,20951.3734550626,14584.552544937398,SELL
2023-01-17,21187.47,21581.9,20851.69,21136.37,2085.221161,21446.242966890415,14548.731033109587,HOLD
2023-01-18,21128.58,21646.08,20412.41,20677.13,1745.364229,21776.616720603237,14622.666279396768,HOLD
2023-01-19,20677.13,21190.9,20660.38,21074.78,764.076433,22130.04530756644,14715.780692433553,HOLD
2023-01-20,21080.05,22758.1,20868.93,22681.03,2614.471429,22764.29773852384,14697.12426147616,HOLD
2023-01-21,22675.01,23353.62,22439.37,22775.95,4471.41213,23313.005307714553,14764.254692285449,HOLD
2023-01-22,22783.64,23074.91,22309.38,22714.51,3497.443376,23755.62397275529,14925.300027244719,HOLD
2023-01-23,22710.87,23173.98,22514.16,22915.06,2640.997861,24151.157259750566,15153.860740249429,HOLD
2023-01-24,22913.74,23157.5,22473.84,22631.85,2143.908361,24425.79572457878,15457.410275421218,HOLD
2023-01-25,22639.7,23809.38,22340.0,23055.67,2197.009498,24694.255148161963,15811.269851838038,HOLD
2023-01-26,23071.15,23274.74,22858.6,23005.88,1193.341499,24879.50994930197,16231.388050698031,HOLD
2023-01-27,23006.98,23493.4,22580.0,23067.18,1626.405074,24981.947938955767,16741.14806104423,HOLD
2023-01-28,23066.49,23183.44,22884.67,23021.21,435.528919,25000.178955264833,17312.176044735163,HOLD
2023-01-29,23025.0,23962.88,22969.63,23744.82,1334.888544,25023.65860826645,17944.986391733553,HOLD
2023-01-30,23744.81,23798.15,22499.57,22831.95,1455.269402,24808.519589163272,18699.144410836732,HOLD
2023-01-31,22822.89,23273.69,22721.55,23128.28,967.825659,24570.064714798136,19455.944285201862,HOLD
2023-02-01,23125.65,23800.0,22786.01,23726.72,1585.109473,24468.297819213618,20045.088180786388,HOLD
2023-02-02,23726.72,24233.55,23423.76,23482.33,2368.821196,24430.00654889088,20438.604451109117,HOLD
2023-02-03,23484.37,23708.08,23210.18,23421.84,1761.853992,24475.664236145865,20639.754763854136,HOLD
2023-02-04,23424.81,23582.05,23256.02,23327.52,429.027857,24460.123069239755,20901.09393076025,HOLD
2023-02-05,23323.92,23423.76,22750.0,22932.23,914.875938,24412.58250295923,21122.64849704077,HOLD
2023-02-06,22928.37,23151.2,22631.38,22760.79,736.100893,24314.219036642495,21383.4539633575,HOLD
2023-02-07,22759.66,23347.52,22746.14,23246.32,1714.322276,24058.811329647247,21895.78067035275,HOLD
2023-02-08,23243.0,23436.71,22674.4,22958.53,1418.778459,23712.067041887512,22430.89995811249,HOLD
2023-02-09,22964.85,23008.58,21700.0,21798.17,2386.315673,23861.802915609638,22192.87808439036,BUY
2023-02-10,21798.49,21938.93,21470.39,21631.55,1561.633344,23999.798991930846,21940.44200806915,BUY
2023-02-11,21623.14,21901.77,21601.16,21863.65,425.428935,24061.06160543815,21794.09339456185,HOLD
2023-02-12,21866.56,22091.04,21632.58,21783.16,652.899657,24109.482070642167,21632.48292935783,HOLD
2023-02-13,21780.98,21891.26,21362.58,21774.44,1362.856297,24153.092712218022,21503.13128778198,HOLD
2023-02-14,21777.93,22312.29,21558.27,22200.34,1867.404055,24133.203430860933,21437.487569139073,HOLD
2023-02-15,22196.2,24365.92,22047.74,24329.49,2550.343062,24356.966441100813,21346.08555889919,HOLD
2023-02-16,24327.0,25248.03,23508.79,23518.71,2833.209053,24405.127547711774,21343.077452288228,HOLD
2023-02-17,23522.79,25014.06,23346.49,24577.41,2952.899383,24653.60086069386,21250.224139306138,HOLD
2023-02-18,24570.72,24875.05,24436.84,24628.46,1141.060212,24819.376410090983,21172.812589909016,HOLD
2023-02-19,24630.43,25193.38,24202.59,24263.0,1744.260125,24970.145123113438,21165.148876886564,HOLD
2023-02-20,24266.76,25113.4,23844.34,24838.09,1988.734029,25206.530549857063,21099.744450142938,HOLD
2023-02-21,24835.34,25242.62,24145.47,24453.24,2484.635281,25306.867247360748,21072.05975263925,HOLD
2023-02-22,24448.9,24473.5,23583.63,24181.73,2155.166063,25382.736405010648,21066.130594989358,HOLD
2023-02-23,24186.71,24597.2,23611.94,23937.75,2680.622008,25429.58211941008,21070.87588058992,HOLD
2023-02-24,23941.66,24125.23,22854.66,23183.13,2197.106284,25422.2472588931,21063.7717411069,HOLD
2023-02-25,23181.4,23219.12,22760.09,23155.42,903.73265,25429.20846552757,21079.129534472435,HOLD
2023-02-26,23156.96,23681.3,23065.36,23558.22,970.409065,25460.66057863527,21127.420421364728,HOLD
2023-02-27,23561.67,23891.35,23117.11,23490.18,1424.037752,25474.38630356748,21138.080696432517,HOLD
2023-02-28,23491.11,23596.76,23027.14,23140.1,1739.37979,25479.081263611657,21151.54273638834,HOLD
2023-03-01,23140.48,23998.92,23020.41,23629.08,2221.546451,25458.130571485533,21355.58442851447,HOLD
2023-03-02,23628.02,23797.2,23198.89,23468.02,2072.153148,25381.338647997327,21616.023352002674,HOLD
2023-03-03,23466.77,23476.07,21985.68,22358.06,2585.271248,25331.022418781882,21715.780581218118,HOLD
2023-03-04,22354.66,22408.39,22160.0,22346.68,667.56317,25264.926396215218,21838.22860378478,HOLD
2023-03-05,22344.44,22652.51,22198.81,22430.68,979.42078,25181.542164307943,21987.23683569206,HOLD
2023-03-06,22430.07,22594.99,22259.68,22407.44,1031.20915,25158.19937636387,22031.28962363613,HOLD
2023-03-07,22409.81,22554.47,21937.52,22198.59,2790.97378,25125.533641202033,21850.865358797964,HOLD
2023-03-08,22197.47,22285.54,21579.92,21703.4,3357.142658,25209.842689811067,21585.025310188936,HOLD
2023-03-09,21701.97,21832.13,20025.82,20368.79,3827.082532,25346.579036978168,21027.426963021833,BUY
2023-03-10,20370.23,20374.49,19565.4,20153.97,6032.387027,25389.769017421608,20536.787982578393,BUY
2023-03-11,20155.58,20688.52,19770.0,20463.9,2680.24396,25353.061472115904,20193.585527884094,HOLD
2023-03-12,20454.96,22082.44,20274.25,21995.39,3513.31226,25048.340240800826,20214.036759199174,HOLD
2023-03-13,21996.88,24481.5,21812.11,24108.06,7467.8392,24983.25146999573,20244.607530004276,HOLD
2023-03-14,24113.7,26375.5,23841.0,24674.99,6755.913323,25081.796940606735,20195.388059393263,HOLD
2023-03-15,24670.89,25172.43,23897.84,24278.47,4551.13937,25139.247761975654,20172.009238024344,HOLD
2023-03-16,24281.6,25165.66,24121.62,25003.06,2970.19364,25426.490397617134,20066.759602382866,HOLD
2023-03-17,25003.06,27750.45,24893.79,27391.98,2713.282405,26317.714241375845,19599.191758624158,SELL
2023-03-18,27394.17,27721.45,26590.99,26917.17,1423.96384,26899.218359789316,19353.582640210683,SELL
2023-03-19,26917.17,28381.43,26839.63,27958.56,1472.722301,27671.62194651067,19028.017053489333,SELL
2023-03-20,27969.7,28461.22,27134.4,27720.95,2063.86929,28299.105048330348,18858.618951669654,HOLD
2023-03-21,27723.72,28430.56,27308.19,28110.26,1190.29244,28920.1559849077,18685.6860150923,HOLD
2023-03-22,28108.29,28861.27,26603.54,27254.54,2825.298864,29321.69533560957,18662.79866439043,HOLD
2023-03-23,27242.3,28751.33,27116.41,28286.72,2591.64345,29874.905533159945,18702.454466840056,HOLD
2023-03-24,28293.09,28378.16,27016.08,27444.02,2344.98984,30216.557511156534,18870.53648884347,HOLD
2023-03-25,27460.0,27786.46,27155.49,27462.53,747.85679,30517.123777712397,19073.155222287598,HOLD
2023-03-26,27457.51,28197.07,27414.51,27984.74,871.1726,30846.74473414776,19301.264265852238,HOLD
2023-03-27,27963.23,28024.99,26513.45,27128.98,2414.15281,31001.40645849056,19639.64154150944,HOLD
2023-03-28,27133.87,27505.89,26635.48,27260.91,2444.00856,31084.734222992134,20112.064777007865,HOLD
2023-03-29,27266.53,28646.63,27242.31,28354.39,3091.75909,31048.570930414025,20946.78806958598,HOLD
2023-03-30,28341.68,29182.0,27697.25,28035.67,4685.150132,30738.16360782137,22045.36539217863,HOLD
2023-03-31,28033.22,28657.69,27510.35,28460.08,3264.42222,30267.1261976271,23316.020802372896,HOLD
2023-04-01,28460.1,28815.32,28218.91,28452.75,913.66801,29873.738115440887,24355.144884559108,HOLD
2023-04-02,28449.0,28530.76,27854.49,28176.4,1189.9971,29739.85956004598,24895.857439954023,HOLD
2023-04-03,28177.46,28500.29,27265.0,27806.67,3575.72719,29576.548941997666,25372.33605800233,HOLD
2023-04-04,27793.56,28440.3,27654.08,28164.56,2375.33862,29191.980050855127,26145.51394914488,HOLD
2023-04-05,28157.88,28770.27,27828.89,28166.68,2440.36142,28748.103352621663,26905.75264737833,HOLD
2023-04-06,28166.68,28185.68,27711.66,28031.19,1433.80828,28761.654680372692,26956.12231962731,HOLD
2023-04-07,28033.82,28104.6,27763.3,27901.7,822.73371,28700.764734418535,27115.46526558146,HOLD
2023-04-08,27901.59,28156.05,27854.98,27941.17,376.18819,28699.710113943598,27114.780886056404,HOLD
2023-04-09,27935.62,28531.54,27797.43,28324.72,854.09292,28745.066695716203,27129.801304283792,HOLD
2023-04-10,28324.4,29769.78,28159.33,29642.28,1858.429484,29111.36171974847,26916.70828025152,SELL
2023-04-11,29636.58,30560.6,29589.23,30196.78,2445.705852,29559.38402700872,26762.90997299129,SELL
2023-04-12,30196.78,30482.07,29650.0,29891.39,2395.59523,29830.377535161904,26652.38346483811,SELL
2023-04-13,29891.39,30583.58,29851.17,30376.49,2115.014824,30183.41468748923,26592.59331251078,SELL
2023-04-14,30378.69,31015.88,29966.04,30461.9,3084.714799,30493.080126605182,26582.86487339481,HOLD
2023-04-15,30466.38,30596.82,30199.57,30293.1,862.57072,30732.823557627475,26573.957442372528,HOLD
